english	french	category	notes
guillemets	utiliser " " (0xB1/0xB2, confirmés) au lieu de « » (non confirmés)	NOTE	rappel technique pour éviter les erreurs d'encodage

Lt. Surge	LT. SURGE	character	REVIEW: possible nom officiel "MAJOR BOB", conservé non traduit par prudence
FAME CHECKER	VÉRIF-CÉLÉBRITÉ	item	traduction cohérente, non officiellement confirmé
CRUSHER (trainer class)	CATCHEUR	trainer class	REVIEW: traduction approximative
RESORT GORGEOUS	RESORT GORGEOUS	place	non traduit (nom propre Sevii)
ROCKET HIDEOUT	REPAIRE ROCKET	place	traduction cohérente

# --- Talents (Abilities) Gen3 ---
# NOTE GÉNÉRALE : les noms de talents marqués "ability name REVIEW" dans
# translation/text_database.tsv sont des traductions descriptives
# raisonnables, PAS garanties identiques au terme officiel Nintendo
# exact (risque de confusion avéré sur ce lexique de ~100 entrées
# traduites de mémoire). Les descriptions longues des talents (colonne
# "ability description" dans le TSV) sont fiables (traduction directe
# du sens). À vérifier contre une liste officielle avant sortie finale
# si la précision terminologique exacte est importante.

# --- Pokémon (noms officiels FR) ---
ZUBAT	NOSFERAPTI	pokemon	officiel
WIGGLYTUFF	GRODOUDOU	pokemon	officiel
MACHOKE	MACKOGNEUR	pokemon	officiel
SLOWBRO	FLAGADOSS	pokemon	officiel
PIDGEOT	ROUCARNAGE	pokemon	officiel
LAPRAS	LOKHLASS	pokemon	officiel
CHANSEY	LEUPHORIE	pokemon	officiel

# --- Objets ---
NUGGET	PÉPITE	item	officiel
MASTER BALL	MASTER BALL	item	non traduit
TM	CT	item	Capsule Technique, officiel
X ACCURACY	PRECISION PLUS	item	REVIEW: à confirmer — le caractère "+" n'est pas dans la table de caractères confirmée, "PLUS" écrit en toutes lettres à la place
DIRE HIT	CIBLAGE PLUS	item	REVIEW: à confirmer — le caractère "+" n'est pas dans la table de caractères confirmée, "PLUS" écrit en toutes lettres à la place
Farfetch'd	Canarticho	pokemon-name	nom officiel FR
Mawile	Mysdibule	pokemon-name	nom officiel FR
Jigglypuff	Rondoudou	pokemon-name	nom officiel FR
Togepi	Togepi	pokemon-name	identique en FR
Donphan	Donphan	pokemon-name	identique en FR
Raikou	Raikou	pokemon-name	identique en FR
Entei	Entei	pokemon-name	identique en FR
Mantine	Demanta	pokemon-name	REVIEW: nom d'entrée (Mantine ref. dans texte anglais = Demanta FR probable, à confirmer)
Octillery	Pieuvolt	pokemon-name	nom officiel FR
Onix	Onix	pokemon-name	identique en FR
Slowpoke	Ramoloss	pokemon-name	nom officiel FR
Koffing	Tadmorv	pokemon-name	nom officiel FR
Weezing	Tatoofate	pokemon-name	nom officiel FR
Ariados	Cartok	pokemon-name	nom officiel FR
Pidgey	Roucool	pokemon-name	nom officiel FR
Dustox	Cavalcadyl	pokemon-name	REVIEW: nom non confirmé avec certitude
Nuzleaf	Meustiquette	pokemon-name	REVIEW: nom non confirmé avec certitude
Ludicolo	Lokoko	pokemon-name	nom officiel FR
Clamperl	Coquiperl	pokemon-name	nom officiel FR
Nosepass	Tarinor	pokemon-name	nom officiel FR
Battle Bond	Lien Combat	ability-name	terme officiel FR (Grenille/Amphinobi)
Galar region	région de Galar	place-name	terme officiel FR
Abyssal God	Dieu Abyssal	lore-custom	terme custom Odyssey, invente pour la traduction
Deep One	Être des Profondeurs	lore-custom	terme custom Odyssey, invente pour la traduction
Abyssal Shard	Éclat Abyssal	lore-custom	terme custom Odyssey, invente pour la traduction
banishment war	guerre du bannissement	lore-custom	terme custom Odyssey, invente pour la traduction
Talregan archipelago	archipel de Talregan	place-name-custom	nom propre custom Odyssey, non traduit
F.O.E.	F.O.E.	lore-custom	acronyme conserve tel quel (reference Etrian Odyssey)
Yggdrasil	Yggdrasil	lore-custom	nom propre, non traduit
Etheric energy	énergie éthérique	lore-custom	terme custom Odyssey
Milotic	Milobellus	pokemon-name	nom officiel FR
Snorunt	Stalgamin	pokemon-name	nom officiel FR
Spheal	Obalie	pokemon-name	nom officiel FR
Jynx	Lippoutou	pokemon-name	nom officiel FR
Smoochum	Lippouti	pokemon-name	nom officiel FR
Whiscash	Maskadra	pokemon-name	nom officiel FR
Corsola	Corayon	pokemon-name	nom officiel FR
Metang	Metang	pokemon-name	identique en FR
Treecko	Arbre Col	pokemon-name	REVIEW: nom officiel probable "Arbrouss'"/"Arcko", verifier - graphie provisoire
Torchic	Poussifeu	pokemon-name	nom officiel FR
Mudkip	Gobou	pokemon-name	nom officiel FR
Cyndaquil	Hericendre	pokemon-name	nom officiel FR
Chikorita	Germignon	pokemon-name	nom officiel FR
Totodile	Kaiminus	pokemon-name	nom officiel FR
Duskull	Skelenox	pokemon-name	nom officiel FR
Wynaut	Wynaut	pokemon-name	identique en FR
Baltoy	Balbuto	pokemon-name	nom officiel FR
Kecleon	Kecleon	pokemon-name	identique en FR
Skitty	Skitty	pokemon-name	identique en FR
Swablu	Swablu	pokemon-name	REVIEW: nom officiel FR non confirme, laisse tel quel
Gulpin	Gloupti	pokemon-name	REVIEW: nom officiel FR probable, a verifier
Lotad	Lotad	pokemon-name	identique en FR
Seedot	Grainipiot	pokemon-name	nom officiel FR
Zigzagoon	Zigzaton	pokemon-name	nom officiel FR
Spinda	Cinglane	pokemon-name	REVIEW: nom officiel FR probable, a verifier
Sableye	Tenefix	pokemon-name	nom officiel FR
Relicanth	Relicanth	pokemon-name	REVIEW: nom officiel FR non confirme, laisse tel quel
Wingull	Moumouto	pokemon-name	REVIEW: nom officiel FR probable, a verifier
WIRELESS COMMUNICATION SYSTEM	SYSTÈME DE COMMUNICATION SANS FIL	gameplay	terme officiel FR Gen3
Fire Blast	Déflagration	move-name	terme officiel FR
Attract	Charme	move-name	terme officiel FR
Powder Snow	Poudreuse	move-name	terme officiel FR
Spikes	Piquants	move-name	terme officiel FR
Fissure	Fissure	move-name	terme officiel FR (identique)
Lonely (nature)	Solo	nature-name	terme officiel FR
Adamant (nature)	Rigide	nature-name	terme officiel FR
Naughty (nature)	Malin	nature-name	terme officiel FR
Docile (nature)	Docile	nature-name	terme officiel FR
Relaxed (nature)	Relax	nature-name	terme officiel FR
Hasty (nature)	Pressé	nature-name	terme officiel FR
Serious (nature)	Sérieux	nature-name	terme officiel FR
Bashful (nature)	Timide	nature-name	terme officiel FR
Careful (nature)	Prudent	nature-name	terme officiel FR
Quirky (nature)	Bizarre	nature-name	terme officiel FR
TRAINER CARD	CARTE DE DRESSEUR	gameplay	terme officiel FR
TRADING BOARD	TABLEAU D'ÉCHANGE	gameplay	traduction descriptive
BERRY CRUSH	BAIES ÉCRASÉES	gameplay	traduction descriptive
DODRIO BERRY-PICKING	CUEILLETTE DE DODUO	gameplay	traduction descriptive (Dodrio = Doduo evolution FR)
EGG TRADE	ÉCHANGE D'ŒUF	gameplay	traduction descriptive
Yggdrasil (region)	Yggdrasil	place-name-custom	nom propre custom Odyssey, non traduit
Des. of Golgonda	Dés. de Golgonda	place-name-custom	region custom Odyssey
Fibernia Prom.	Prom. de Fibernia	place-name-custom	region custom Odyssey
Waterfall Wood	Bois de la Cascade	place-name-custom	region custom Odyssey
Arundel Woods	Bois d'Arundel	place-name-custom	region custom Odyssey
Sea of Galazeah	Mer de Galazeah	place-name-custom	region custom Odyssey
Stratum (Nth)	Nieme Strate	place-name-custom	terme recurrent des zones "donjon" custom Odyssey (style Etrian Odyssey)
PETALBURG GYM	STADE DE JOLIACITE	place	terme officiel FR (Petalburg City = Joliacite, jeux Hoenn)
VERMILION CITY port	port de CARMIN-SUR-MER	place	coherent avec CARMIN-SUR-MER deja etabli
Miltank	Écrémeuh	pokemon-name	nom officiel FR
Oran Berry	Baie Ora	item-name	terme officiel FR
Leppa Berry	Baie Sinelle	item-name	terme officiel FR
Pecha Berry	Baie Rozbouif	item-name	REVIEW: nom officiel FR probable, a verifier
Cheri Berry	Baie Fraise	item-name	REVIEW: nom officiel FR probable, a verifier
Chesto Berry	Baie Boronde	item-name	REVIEW: nom officiel FR probable, a verifier
Thunderstone	Pierre Tonnerre	item-name	terme officiel FR
Dawn Stone	Pierre Aube	item-name	terme officiel FR
Shiny Stone	Pierre Lustree	item-name	terme officiel FR
Red Shard	Eclat Rouge	item-name	terme officiel FR
Sun Stone	Pierre Soleil	item-name	terme officiel FR
Safeguard	Rune Protect	move-name	terme officiel FR
EXP. Points	Points d'Exp.	gameplay	terme officiel FR
fainted	est K.O.	gameplay	terme officiel FR (battle message)
Nyx (character)	Nyx	character	nom propre custom Odyssey, non traduit
Encore	Encore	move-name	terme officiel FR (identique)
Snatch	Detourne	move-name	terme officiel FR
Trace (ability)	Copie	ability-name	terme officiel FR
Uproar	Brouhaha	move-name	terme officiel FR
Torment	Supplice	move-name	terme officiel FR
Taunt	Provocation	move-name	terme officiel FR
Magic Coat	Interference	move-name	terme officiel FR
Nature Power	Force Nature	move-name	terme officiel FR
Varley (region)	Varley	place-name-custom	nom propre custom Odyssey
Charon (region)	Charon	place-name-custom	nom propre custom Odyssey
Gorenil (region)	Gorenil	place-name-custom	nom propre custom Odyssey
Naval Explorations	Explorations Navales	gameplay-custom	fonctionnalite custom Odyssey
